id;objet;description;statut;traiter;date_creation;date_modification
1;enterprise best-of-breed;Bedfordshire b;NON_FONDE;true;2021-06-05;2021-06-05
2;Kina;generate Concrete Money;NON_FONDE;true;2021-06-05;2021-06-05
3;de generate;THX;EN_ATTENTE;false;2021-06-05;2021-06-05
4;Borders end-to-end calculate;generate Fresh Nord-Pas-de-Calais;EN_ATTENTE;false;2021-06-06;2021-06-05
5;visualize Rivoli local;facilitate;EN_ATTENTE;true;2021-06-05;2021-06-05
6;Mauritius Books Market;digital c;EN_ATTENTE;true;2021-06-05;2021-06-05
7;Automotive;Reduced Ingenieur;EN_ATTENTE;false;2021-06-05;2021-06-06
8;Bike;a quantifying;EN_ATTENTE;true;2021-06-06;2021-06-05
9;Fantastic de;one-to-one;FONDE;true;2021-06-06;2021-06-05
10;invoice c convergence;Computers benchmark;NON_FONDE;true;2021-06-05;2021-06-05
